"","Week3","Predict_Gumbel_05","Predict_Gumbel_075","Predict_Gumbel_095","Predict_Gumbel_1","Predict_Gumbel_12","Predict_Logit_05","Predict_Logit_075","Predict_Logit_095","Predict_Logit_1","Predict_Logit_12","LLK"
"499",-5.53586557372651,1.6768918178548e-14,1.01884504998012e-15,1.08390349111689e-16,6.19029340363217e-17,6.58557513859958e-18,0,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.00108913220308047
"500",-0.4254840401478,0.00332809977602225,0.000293637457485893,4.2037629525265e-05,2.58571495813751e-05,3.7011558570514e-06,9.19423465419004e-124,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,0.207437635192791
"501",0.0770274955962853,0.00374737526091316,0.000230273113825327,2.46624570315036e-05,1.41081047658506e-05,1.51072861451309e-06,0.0345127406877816,1.67842944974544e-17,4.39000137530994e-73,4.39000137530994e-73,7.88492408338992e-12,0.0467166609529817
"502",-0.502575414352119,0.00108127406066975,7.69266859290736e-05,9.2811367218252e-06,5.46989320449505e-06,6.59913294164432e-07,0.0026393732818151,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.179271446452919
"503",0.0138396030208999,0.000582812842386774,2.45877500793981e-05,1.95315196063035e-06,1.03690469404275e-06,8.23662479445724e-08,1.96003409118991e-286,8.56439569715848e-78,9.04941441525224e-97,9.04941441525224e-97,7.88492408339062e-12,0.124379939860577
"504",1.8368503490022,0.518061692572464,0.0574392058956845,0.00727449769283484,0.00431129210147294,0.000529055929327714,0.654145567298505,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,0.0795783514256855
"505",0.0883849334252316,0.00945328216503542,0.000876143168827962,0.000130595019424933,8.11444921589352e-05,1.20940414004967e-05,1.4891918893699e-65,2.25097724136906e-06,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.127608598130607
"506",0.92499464257543,0.0961531627083007,0.00559587015308883,0.000549543547207946,0.000307432991527746,3.00989316227163e-05,0.103688540323936,0.00212708092775949,1.05920886465733e-41,1.05920886465733e-41,7.88492408338989e-12,0.11566793341678
"507",2.6573641794546,0.999688087995004,0.795074998516402,0.146797271419729,0.0822436054346121,0.0071172950575698,1,1,1,7.88492408339059e-12,7.88492408339059e-12,0.0192226220571303
"508",3.15288426851198,0.999999654038485,0.999232082598974,0.839676245427966,0.662454807584603,0.0950320472071463,1,0.999967624947663,1,1,1,0.000335737691885178
"509",-0.406773688251161,0.00509318153028058,0.000355065033367824,4.2072768507873e-05,2.46835486161586e-05,2.92428995307397e-06,4.58667549204046e-51,2.73710108574364e-60,7.88492408339054e-12,7.88492408339054e-12,7.88492408339054e-12,0.163461263901064
"510",2.19459484667226,0.294667985275221,0.0141881357962395,0.00106734994593437,0.000557986901772902,4.16359568942902e-05,1,1.24923572229233e-21,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,0.0248390727622148
"511",0.186063168409047,0.00104004381295244,3.33663275555042e-05,2.12966266481729e-06,1.07043885476036e-06,6.83354699549678e-08,1.30124575675282e-13,3.27525250186018e-13,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,0.0112106510845092
"512",-0.112981817249598,0.000413658264995023,2.42695944337932e-05,2.51026423179452e-06,1.42358194148922e-06,1.47242694137757e-07,0.00398032478494852,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,0.0565356133814879
"513",0.354025329183129,0.00752122016516781,0.000477457565959762,5.24309364407862e-05,3.01805602455525e-05,3.31336005967242e-06,5.75778668051232e-128,7.88492408338972e-12,7.88492408338972e-12,7.88492408338972e-12,7.88492408338972e-12,0.278835479118698
"514",0.284782803894019,0.00102437569019456,3.91705911892665e-05,2.87571231371514e-06,1.49688887729154e-06,1.09891697072847e-07,0.000306190234872409,4.27885080860231e-41,7.88492408339e-12,7.88492408339e-12,7.88492408339e-12,0.262206531857586
"515",-0.108318737465062,0.000356174965837114,1.16221455635033e-05,7.51797621073493e-07,3.79143718624156e-07,2.45253466224498e-08,1.84955907994371e-85,0.00212471184926482,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.305126462392057
"516",0.871882931556057,0.0939962986233747,0.0085091201465799,0.00119467036661589,0.000730641588481391,0.00010213748737787,2.2353573396854e-34,0.33184000791885,0.00123118705863006,7.88492408338983e-12,7.88492408338983e-12,0.0466295339667705
"517",-0.0306061719946356,0.00139734357639901,6.45791814550082e-05,5.5157046395588e-06,2.98177039444574e-06,2.5466225003792e-07,0.0053412289977138,0.0122449681088086,7.88492408339073e-12,7.88492408339073e-12,7.88492408339073e-12,0.14139177466357
"518",0.246386344126266,0.00947769900557475,0.000817548817115562,0.000114703821306359,7.01957293131595e-05,9.84491796713484e-06,2.22440344183115e-51,0.00157974220225485,4.09696220767862e-33,4.09696220767862e-33,4.09696220767862e-33,0.200403876677045
"519",0.478147107115972,0.00629624380109905,0.000452049811253697,5.48010736396161e-05,3.23345499666027e-05,3.91885772263653e-06,0.0202175021060906,2.00403826337716e-23,2.00403826337716e-23,2.00403826337716e-23,2.00403826337716e-23,0.0871188913455978
"520",1.58544992172557,0.714475364531383,0.0743592740454964,0.00743687353468689,0.00414645503595224,0.0003983935936011,0.835603740788768,4.8101064396356e-17,4.8101064396356e-17,4.8101064396356e-17,1.79732835856272e-11,0.0314494230104
"521",1.35938483418944,0.13056857052803,0.00707638993738105,0.000645792298508305,0.000354653365377259,3.22418630492566e-05,1.32266769293595e-07,0.000374150489956902,0.000374150489956902,7.88492408339028e-12,7.88492408339028e-12,0.083583818195613
"522",0.638825915351998,0.00421439488489981,0.000261854905908808,2.83540654822141e-05,1.6264934652354e-05,1.76116091685392e-06,7.88013502865606e-190,9.14570891999383e-66,7.88492408339084e-12,7.88492408339084e-12,7.88492408339084e-12,0.03952392063464
"523",-0.261334958621272,0.000680641062339393,4.59046827895398e-05,5.30734346219663e-06,3.09478171404355e-06,3.57799412910176e-07,0,0,7.88492408339084e-12,7.88492408339084e-12,7.88492408339084e-12,0.147948381570084
"524",0.0209672601380689,0.000264003292340944,6.53263487956321e-06,3.38695692405862e-07,1.61617941159743e-07,8.37935905332844e-09,4.13383905800514e-113,4.46481898477208e-85,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.569145246860919
"525",0.239596786067281,0.00642026525382052,0.000437505579079336,5.08665902589154e-05,2.97011130188597e-05,3.45235918739144e-06,3.27294509718098e-48,8.04909722974822e-54,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.341523715115782
"526",-0.933803856145048,0.00015025225955076,8.47822383926707e-06,8.50088590029554e-07,4.78358627318207e-07,4.79656351323658e-08,0.0052378422718774,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,0.0905157374689639
"527",0.678309242881706,0.234900045302936,0.0182377933763029,0.00211633041118489,0.00123281414966572,0.000141745461203437,0.933977065535279,6.54630639854053e-12,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,0.0128986915072655
"528",1.34049060615163,0.128294971929418,0.0110097630128175,0.00146301284188439,0.000882360189152997,0.000116636449253418,0.125262028483378,1.68727904311778e-12,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,0.0885968584216278
"529",1.76554544610882,0.833573509783992,0.0770340505219295,0.00526279100052384,0.00266259191358539,0.000173543090123807,1,3.47700542813618e-08,3.47700542813618e-08,7.88492408339054e-12,7.88492408339054e-12,0.04740707097205
"530",0.0331551879045937,0.00928111121757476,0.000875893691311073,0.000132078340268258,8.22986340464359e-05,1.24052193474873e-05,0.00175320086601877,0.00650574043269297,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,0.0549043856671676
"531",0.949262046632586,0.0144820493404227,0.00121265611803662,0.000165817915902385,0.000100821983554025,1.37786523934129e-05,0.0289176676667252,0.00104767990666792,0.00104767990666792,0.00104767990666792,0.00104767990666792,0.0152677767433187
"532",-0.0864739304867308,7.39949608220216e-06,3.69965458694959e-07,3.36765130366754e-08,1.84977673265568e-08,8.14405622415115e-11,2.84100495260601e-10,1.17546385441692e-37,1.17546385441692e-37,7.88492408339011e-12,7.88492408339011e-12,0.00115134603031533
"533",0.92675322948946,0.0335726879177872,0.001180560236562,7.91371061110327e-05,4.02581485618737e-05,2.69586905489158e-06,0.033316427720623,0.315856446855506,2.34189715790931e-40,2.34189715790931e-40,2.34189715790931e-40,0.0125412925615411
"534",2.82781151952957,0.999329206608456,0.92195024972731,0.35320297067977,0.222483211598859,0.02444526968417,1,0.999999999999999,3.24429379756441e-10,3.24429379756441e-10,3.24429379756441e-10,0.00585016063524641
"535",0.507435303674463,0.0270939209405722,0.00122744260016758,0.000101985291404121,5.47467361473347e-05,4.54572806405818e-06,2.69500603519515e-23,1.76762826002814e-67,3.53014687902114e-27,3.53014687902114e-27,3.53014687902114e-27,0.0649932004598489
"536",1.20885155513212,0.772872067493995,0.109234272557883,0.0129147286554487,0.00747854879624685,0.000832888695628607,1,0.832006681420849,2.53098078224834e-11,2.53098078224834e-11,7.88492408338972e-12,0.00154494493338274
"537",0.871918999846019,0.0569401525971308,0.00438168717121134,0.000549536515615332,0.00032687865323782,4.09056682169181e-05,1.26008275344118e-72,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.151243087805139
"538",0.765713624494899,0.0657674398122824,0.00322052517005083,0.000279491200170696,0.000151638682455291,1.31363339627339e-05,8.61645966687155e-29,0.0225102233611465,5.33312287611818e-06,5.33312287611818e-06,7.88492408339028e-12,0.137451048808036
"539",0.10516460681091,0.00121010131409378,4.03008905453019e-05,2.65018905223672e-06,1.34204512740181e-06,8.82530230622949e-08,5.77501512355313e-07,7.88492408338986e-12,7.88492408338986e-12,7.88492408338986e-12,7.88492408338986e-12,0.274012563725677
"540",-0.0889869781515483,0.0038777231178399,0.000149192314922933,1.09908339983998e-05,5.72588929750987e-06,4.21781410363706e-07,1.01861911879196e-41,1.06373819655001e-24,1.06373819655001e-24,1.06373819655001e-24,7.88492408339045e-12,0.193195348089271
"541",-1.24938264903507,0.000112409067798538,1.21138307624938e-05,2.0382080287043e-06,1.3053886226295e-06,3.396668328791e-09,2.62517930249006e-06,9.77629584456368e-06,7.19689110406888e-30,7.19689110406888e-30,7.19689110406888e-30,0.0111616150512983
"542",0.523565722128031,0.00378346526386153,0.000214833180282721,2.16154520531657e-05,1.21736207920068e-05,1.22471335484098e-06,0.0176845761584314,1.8157204091682e-78,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.137709823807469
"543",1.45679836460317,0.134918124424031,0.0119224560494331,0.00161988101301996,0.000982359810426704,0.00013273685704498,0.0721528396482955,4.49998454644282e-18,5.20628022345313e-52,5.20628022345313e-52,5.20628022345313e-52,0.0117704069128027
"544",-0.286411303667956,0.000954549084857368,7.52520077220214e-05,9.8567082597572e-06,5.92969289582492e-06,7.76659605964502e-07,0,1.22298571584073e-32,7.7425758722484e-61,7.7425758722484e-61,9.86147067923283e-60,0.0980549301218212
"545",-1.39868000523246,0.000182073807159395,1.37003471665158e-05,1.72936561034495e-06,1.03080147425105e-06,1.30115007017899e-07,1.20585281638884e-26,1.20585281638884e-26,7.88492408339054e-12,7.88492408339054e-12,7.88492408339054e-12,0.0215254067881722
"546",3.17868968831768,0.999991536314355,0.997031626248748,0.825031190635993,0.66336043440871,0.103687593877938,NA,0.999999996380939,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,0.00385898338119469
"547",-0.266571739617652,0.00386045518979874,0.000231150342154862,2.42659477973494e-05,1.38121794851364e-05,1.44982096936116e-06,0.022817293575271,7.88492408339014e-12,7.88492408339014e-12,7.88492408339014e-12,7.88492408339014e-12,0.0231858565934388
"548",0.584835783600688,0.00967376554135965,0.000884608677366893,0.000130409940668862,8.08057939486124e-05,1.19113831660003e-05,1.21329138893587e-60,3.47460615953554e-55,3.47460615953554e-55,7.88492408338964e-12,7.88492408338964e-12,0.101246581020171
"549",2.41047940833395,0.757476987884625,0.110889119031206,0.0129838591403658,0.00748897270936805,0.00082009846506742,1,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,0.0156628822123789
"550",0.0935447087971837,0.00287224697170113,0.000153625996333699,1.47589516307294e-05,8.21680862135295e-06,7.89426657351007e-07,5.14719087385739e-10,3.99435492946953e-63,3.46460674444783e-112,3.46460674444783e-112,7.88492408339006e-12,0.0173198089372802
"551",2.21504487363089,0.767249068615062,0.137873007428488,0.0207979111663457,0.0127750305736577,0.00179449775246116,1,5.38429120690331e-30,7.88492408338986e-12,7.88492408338986e-12,7.88492408338986e-12,0.0451001459815984
"552",0.38078506994379,0.0109945768925534,0.000802636693985897,9.84525478263444e-05,5.82597086779084e-05,7.14339969857079e-06,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.249503562741033
"553",2.15726416138239,0.930296253308253,0.324288988623187,0.0574099089732125,0.0357009728686577,0.00511582385707751,0.989516865075429,0.30829667912544,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,0.00167520155573647
"554",0.685794063920443,0.0201266529792813,0.00176894958091676,0.000250779891409049,0.000153854775938547,2.17929163158141e-05,0.0179163276577352,7.88492408338983e-12,7.88492408338983e-12,7.88492408338983e-12,7.88492408338983e-12,0.0890209290583427
"555",0.163557802421468,0.009627740400553,0.00092290274752277,0.000141363414839105,8.84360710131867e-05,1.35455405333439e-05,8.40648181360356e-67,0.000256913747750618,1.72703218903395e-90,1.72703218903395e-90,0,0.111364258097259
"556",-1.34885942257595,0.000104407360270648,5.87916319534797e-06,5.88523501841466e-07,3.31036289654706e-07,3.31377279010544e-08,1.5013821298919e-62,7.88492408339081e-12,7.88492408339081e-12,7.88492408339081e-12,7.88492408339081e-12,0.0464810962304443
"557",0.730820741926663,0.0533199496400275,0.00364353075051486,0.000416419004634718,0.000242029807524171,2.76119619739301e-05,0.205075123088196,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.0569369497607582
"558",1.05388310043052,0.533649463212156,0.055835080762217,0.00685564759776524,0.00403461488383125,0.000481725095016639,0.468473031003521,3.90685392680367e-05,1.42906306168066e-13,1.42906306168066e-13,3.35431128049377e-53,0.00695956058311668
"559",-1.65141580869674,9.3564122032838e-07,1.99497036473742e-10,1.18585012917468e-11,5.85535558082775e-12,3.48054000109379e-13,4.76621296128889e-05,2.13743175145771e-23,2.13743175145771e-23,2.60608699114991e-233,2.60608699114991e-233,0.0118652759105916
"560",-0.0247328569621246,3.60873024398179e-05,1.63455916952488e-06,1.37477201727515e-07,7.40351764268257e-08,6.22658645769515e-09,1.2884281919056e-99,1.2884281919056e-99,3.01374413354663e-38,3.01374413354663e-38,3.01374413354663e-38,0.00477198408362515
"561",1.43325795673608,0.278809111699032,0.0173541875219984,0.00163757921893399,0.000905819689015542,8.46911473608765e-05,6.83064433791835e-19,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.0360481458955413
"562",0.0667174057657804,0.00518101214783415,0.000353240783068371,4.11943976623291e-05,2.40728374737811e-05,2.80725389983785e-06,0.00115277316211553,5.07165710994365e-86,5.07165710994365e-86,5.07165710994365e-86,7.88492408339025e-12,0.105095204351876
"563",-0.563167692318235,5.75835386325879e-05,1.97169341708693e-06,1.32573327378576e-07,6.75087786714791e-08,4.11849495699768e-09,1.1105174582466e-50,0.0774656882198999,5.29007922969612e-207,7.88492408339011e-12,7.88492408339011e-12,0.0147618604383284
"564",0.822704226381128,0.183065629974594,0.0170573354239605,0.00234608631862814,0.00142615835273241,0.000194434237793015,0.80987382300219,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,0.0177012568170466
"565",-0.132895789766833,0.0278016345265449,0.00206405514399042,0.000253996034594114,0.000150395847162508,1.84831697140674e-05,4.15601124852339e-24,4.76961529325298e-60,4.76961529325298e-60,4.76961529325298e-60,4.76961529325298e-60,0.0211727654134014
"566",0.504597867304263,0.0634062268500873,0.00619176506138199,0.000938531764243131,0.000585264878568491,8.84552660899094e-05,0.0316181129320689,2.70757220440823e-21,2.70757220440823e-21,2.70757220440823e-21,2.70757220440823e-21,0.0758453356198492
"567",2.30386067056053,0.888472249475439,0.176748704895194,0.0207325558790284,0.0118625146352223,0.00125016280397687,0.190398465543167,2.00194035461938e-09,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.037321142613614
"568",0.00167918626059449,0.0166244787070802,0.00199556848880515,0.000365542466235924,0.000239132927047231,4.37953100980383e-05,0.0109865958163164,4.22607200351605e-59,3.81699977376392e-152,3.81699977376392e-152,7.88492408339003e-12,0.184605788851369
"569",-0.595655054582536,0.00171657289464704,9.05195118160286e-05,8.5902228356945e-06,4.76776125892953e-06,4.52429765044966e-07,1.05441836190175e-300,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,0.0999657048773837
